Lignée,A23187,Temps,P.Dilution,S.Events,S.Beads,S.Positive,S.High,P.Events,P.Beads,P.Positive,P.High
786-O,1,4,20,0,0,0,0,13515,2836,6861,2759
786-O,1,4,60,0,0,0,0,11363,3004,4099,873
786-O,1,4,100,0,0,0,0,10144,2903,3344,642
786-O,1,4,140,0,0,0,0,9686,2997,2900,366
786-O,1,4,180,0,0,0,0,9750,3084,2928,242
786-O,1,4,220,0,0,0,0,9258,2925,2612,186
